filename,score,label,pred_oracle,pred_p90
ml17_280a_0152_chunk0032.wav,-389.7735595703125,0,0,0
ml17_280a_0019_chunk0023.wav,-389.9054260253906,0,0,0
ml17_280a_0072_chunk0095.wav,-389.951171875,0,0,0
ml17_280a_0140_chunk0133.wav,-390.0042419433594,0,0,0
ml17_280a_0072_chunk0116.wav,-390.01824951171875,0,0,0
ml17_280a_0146_chunk0003.wav,-390.0368957519531,0,0,0
ml17_280a_0072_chunk0050.wav,-390.1473083496094,0,0,0
ml17_280a_0142_chunk0011.wav,-390.2237548828125,0,0,0
ml17_280a_0072_chunk0001.wav,-390.3421936035156,0,0,0
ml17_280a_0140_chunk0055.wav,-390.4354248046875,0,0,0
ml17_280a_0137_chunk0020.wav,-390.64923095703125,0,0,0
ml17_280a_0073_chunk0193.wav,-391.3641052246094,0,0,0
ml17_280a_0073_chunk0147.wav,-391.3731689453125,0,0,0
ml17_280a_0039_chunk0116.wav,-391.50433349609375,0,0,0
ml17_280a_0084_chunk0055.wav,-391.5936279296875,1,0,0
ml17_280a_0099_chunk0067.wav,-391.6516418457031,0,0,0
ml17_280a_0037_chunk0043.wav,-391.7236328125,0,0,0
ml17_280a_0073_chunk0023.wav,-391.88934326171875,0,0,0
ml17_280a_0019_chunk0102.wav,-391.9648742675781,0,0,0
ml17_280a_0086_chunk0010.wav,-392.0864562988281,1,0,0
ml17_280a_0145_chunk0077.wav,-392.14569091796875,0,0,0
ml17_280a_0070_chunk0017.wav,-392.1778564453125,0,0,0
ml17_280a_0142_chunk0081.wav,-392.34490966796875,1,0,0
ml17_280a_0135_chunk0012.wav,-392.56732177734375,1,0,0
ml17_280a_0152_chunk0043.wav,-392.57952880859375,0,0,0
ml17_280a_0098_chunk0009.wav,-392.59393310546875,0,0,0
ml17_280a_0145_chunk0105.wav,-392.64306640625,0,0,0
ml17_280a_0134_chunk0012.wav,-392.7138671875,0,0,0
ml17_280a_0034_chunk0001.wav,-392.92669677734375,0,0,0
ml17_280a_0070_chunk0003.wav,-393.0667419433594,0,0,0
ml17_280a_0070_chunk0021.wav,-393.1089782714844,1,0,0
ml17_280a_0085_chunk0081.wav,-393.17486572265625,1,0,0
ml17_280a_0096_chunk0002.wav,-393.2066650390625,1,0,0
ml17_280a_0144_chunk0124.wav,-393.3091735839844,0,0,0
ml17_280a_0072_chunk0099.wav,-393.3434143066406,0,0,0
ml17_280a_0144_chunk0052.wav,-393.58502197265625,1,0,0
ml17_280a_0034_chunk0092.wav,-394.0168762207031,0,0,0
ml17_280a_0073_chunk0159.wav,-394.10870361328125,0,0,0
ml17_280a_0072_chunk0069.wav,-394.1805419921875,0,0,0
ml17_280a_0072_chunk0057.wav,-394.3797912597656,0,0,0
ml17_280a_0086_chunk0157.wav,-394.40057373046875,0,0,0
ml17_280a_0143_chunk0017.wav,-394.4705505371094,0,0,0
ml17_280a_0073_chunk0103.wav,-394.5067138671875,0,0,0
ml17_280a_0153_chunk0037.wav,-394.5286865234375,1,0,0
ml17_280a_0083_chunk0049.wav,-394.5537109375,1,0,0
ml17_280a_0095_chunk0046.wav,-394.6027526855469,0,0,0
ml17_280a_0072_chunk0108.wav,-394.86138916015625,0,0,0
ml17_280a_0095_chunk0070.wav,-395.0045166015625,0,0,0
ml17_280a_0145_chunk0106.wav,-395.0760192871094,0,0,0
ml17_280a_0146_chunk0154.wav,-395.2378234863281,0,0,0
ml17_280a_0135_chunk0008.wav,-395.35040283203125,0,0,0
ml17_280a_0139_chunk0054.wav,-395.3894958496094,0,0,0
ml17_280a_0019_chunk0024.wav,-395.5750732421875,0,0,0
ml17_280a_0073_chunk0184.wav,-395.6822204589844,0,0,0
ml17_280a_0036_chunk0033.wav,-395.8516845703125,0,0,0
ml17_280a_0072_chunk0166.wav,-395.8582458496094,0,0,0
ml17_280a_0014_chunk0036.wav,-395.868408203125,0,0,0
ml17_280a_0083_chunk0050.wav,-396.0741882324219,0,0,0
ml17_280a_0072_chunk0122.wav,-396.0829772949219,0,0,0
ml17_280a_0152_chunk0035.wav,-396.661376953125,0,0,0
ml17_280a_0019_chunk0131.wav,-396.6952209472656,0,0,0
ml17_280a_0086_chunk0091.wav,-396.78173828125,1,0,0
ml17_280a_0034_chunk0043.wav,-396.79766845703125,0,0,0
ml17_280a_0073_chunk0056.wav,-396.8499450683594,0,0,0
ml17_280a_0096_chunk0007.wav,-396.97857666015625,0,0,0
ml17_280a_0073_chunk0118.wav,-396.9851989746094,0,0,0
ml17_280a_0073_chunk0102.wav,-397.3084411621094,0,0,0
ml17_280a_0143_chunk0064.wav,-397.524658203125,0,0,0
ml17_280a_0073_chunk0069.wav,-397.52935791015625,0,0,0
ml17_280a_0106_chunk0101.wav,-397.59112548828125,0,0,0
ml17_280a_0069_chunk0069.wav,-397.67626953125,1,0,0
ml17_280a_0095_chunk0077.wav,-397.68328857421875,0,0,0
ml17_280a_0141_chunk0041.wav,-397.69195556640625,0,0,0
ml17_280a_0069_chunk0003.wav,-397.8198547363281,0,0,0
ml17_280a_0145_chunk0042.wav,-397.8332214355469,0,0,0
ml17_280a_0144_chunk0162.wav,-397.9209289550781,1,0,0
ml17_280a_0034_chunk0053.wav,-398.11151123046875,0,0,0
ml17_280a_0144_chunk0031.wav,-398.3385314941406,0,0,0
ml17_280a_0144_chunk0151.wav,-398.5224609375,0,0,0
ml17_280a_0137_chunk0022.wav,-398.61517333984375,0,0,0
ml17_280a_0019_chunk0059.wav,-398.9419860839844,0,0,0
ml17_280a_0072_chunk0019.wav,-399.0360412597656,0,0,0
ml17_280a_0034_chunk0040.wav,-399.1946105957031,0,0,0
ml17_280a_0034_chunk0045.wav,-399.233154296875,0,0,0
ml17_280a_0145_chunk0192.wav,-399.364013671875,0,0,0
ml17_280a_0099_chunk0105.wav,-399.4187927246094,1,0,0
ml17_280a_0162_chunk0042.wav,-399.5192565917969,0,0,0
ml17_280a_0073_chunk0108.wav,-399.5588684082031,1,0,0
ml17_280a_0083_chunk0053.wav,-399.5757751464844,0,0,0
ml17_280a_0079_chunk0109.wav,-399.68634033203125,0,0,0
ml17_280a_0095_chunk0067.wav,-399.7950744628906,0,0,0
ml17_280a_0141_chunk0071.wav,-399.83331298828125,0,0,0
ml17_280a_0140_chunk0089.wav,-399.9676208496094,0,0,0
ml17_280a_0153_chunk0065.wav,-400.3094482421875,0,0,0
ml17_280a_0019_chunk0111.wav,-400.45965576171875,0,0,0
ml17_280a_0073_chunk0041.wav,-400.54486083984375,0,0,0
ml17_280a_0034_chunk0031.wav,-400.5650939941406,0,0,0
ml17_280a_0139_chunk0009.wav,-400.5787658691406,0,0,0
ml17_280a_0139_chunk0051.wav,-400.58477783203125,0,0,0
ml17_280a_0162_chunk0036.wav,-400.72039794921875,1,0,0
ml17_280a_0135_chunk0001.wav,-400.7515869140625,0,0,0
ml17_280a_0036_chunk0034.wav,-400.7799072265625,0,0,0
ml17_280a_0099_chunk0026.wav,-400.8660583496094,1,0,0
ml17_280a_0072_chunk0008.wav,-401.2449645996094,0,0,0
ml17_280a_0140_chunk0014.wav,-401.31475830078125,0,0,0
ml17_280a_0143_chunk0055.wav,-401.4014587402344,0,0,0
ml17_280a_0073_chunk0033.wav,-401.81396484375,0,0,0
ml17_280a_0146_chunk0109.wav,-401.8239440917969,0,0,0
ml17_280a_0084_chunk0006.wav,-401.8279724121094,1,0,0
ml17_280a_0036_chunk0023.wav,-401.908935546875,0,0,0
ml17_280a_0140_chunk0001.wav,-402.0348815917969,0,0,0
ml17_280a_0072_chunk0100.wav,-402.046142578125,0,0,0
ml17_280a_0140_chunk0016.wav,-402.0827941894531,0,0,0
ml17_280a_0069_chunk0074.wav,-402.1123046875,1,0,0
ml17_280a_0146_chunk0021.wav,-402.1556091308594,0,0,0
ml17_280a_0143_chunk0019.wav,-402.2320556640625,0,0,0
ml17_280a_0036_chunk0048.wav,-402.5438232421875,0,0,0
ml17_280a_0140_chunk0112.wav,-402.5505676269531,0,0,0
ml17_280a_0073_chunk0098.wav,-402.6136474609375,0,0,0
ml17_280a_0140_chunk0097.wav,-402.6464538574219,1,0,0
ml17_280a_0072_chunk0082.wav,-402.70819091796875,0,0,0
ml17_280a_0143_chunk0087.wav,-402.74249267578125,0,0,0
ml17_280a_0099_chunk0046.wav,-402.8507385253906,1,0,0
ml17_280a_0106_chunk0047.wav,-402.9103698730469,0,0,0
ml17_280a_0072_chunk0086.wav,-402.9116516113281,0,0,0
ml17_280a_0167_chunk0015.wav,-402.9752502441406,0,0,0
ml17_280a_0019_chunk0007.wav,-402.97552490234375,0,0,0
ml17_280a_0069_chunk0049.wav,-403.1472473144531,1,0,0
ml17_280a_0036_chunk0010.wav,-403.1689147949219,0,0,0
ml17_280a_0135_chunk0006.wav,-403.31597900390625,0,0,0
ml17_280a_0072_chunk0041.wav,-403.39764404296875,0,0,0
ml17_280a_0085_chunk0063.wav,-403.475341796875,0,0,0
ml17_280a_0036_chunk0019.wav,-403.6924743652344,0,0,0
ml17_280a_0107_chunk0007.wav,-403.80072021484375,1,0,0
ml17_280a_0085_chunk0003.wav,-403.88250732421875,0,0,0
ml17_280a_0073_chunk0085.wav,-404.3922424316406,0,0,0
ml17_280a_0073_chunk0168.wav,-404.42742919921875,0,0,0
ml17_280a_0073_chunk0004.wav,-404.51080322265625,0,0,0
ml17_280a_0073_chunk0083.wav,-404.54150390625,0,0,0
ml17_280a_0051_chunk0013.wav,-404.63275146484375,0,0,0
ml17_280a_0069_chunk0071.wav,-404.63970947265625,1,0,0
ml17_280a_0019_chunk0130.wav,-404.7803955078125,0,0,0
ml17_280a_0034_chunk0003.wav,-404.9688415527344,0,0,0
ml17_280a_0146_chunk0081.wav,-405.0506591796875,0,0,0
ml17_280a_0085_chunk0107.wav,-405.18878173828125,0,0,0
ml17_280a_0106_chunk0144.wav,-405.2105712890625,0,0,0
ml17_280a_0144_chunk0079.wav,-405.5822448730469,0,0,0
ml17_280a_0049_chunk0124.wav,-405.6748046875,1,0,0
ml17_280a_0068_chunk0014.wav,-405.6977233886719,0,0,0
ml17_280a_0019_chunk0022.wav,-405.7176208496094,0,0,0
ml17_280a_0051_chunk0003.wav,-405.7867126464844,0,0,0
ml17_280a_0126_chunk0049.wav,-405.8245544433594,1,0,0
ml17_280a_0153_chunk0012.wav,-405.94189453125,0,0,0
ml17_280a_0069_chunk0042.wav,-406.01678466796875,1,0,0
ml17_280a_0072_chunk0043.wav,-406.0696716308594,0,0,0
ml17_280a_0072_chunk0158.wav,-406.11456298828125,0,0,0
ml17_280a_0073_chunk0164.wav,-406.1301574707031,0,0,0
ml17_280a_0095_chunk0000.wav,-406.2037048339844,0,0,0
ml17_280a_0072_chunk0052.wav,-406.4055480957031,0,0,0
ml17_280a_0079_chunk0094.wav,-406.417724609375,1,0,0
ml17_280a_0144_chunk0156.wav,-406.48748779296875,0,0,0
ml17_280a_0084_chunk0060.wav,-406.5738220214844,0,0,0
ml17_280a_0098_chunk0070.wav,-406.66925048828125,1,0,0
ml17_280a_0034_chunk0083.wav,-406.69915771484375,1,0,0
ml17_280a_0083_chunk0048.wav,-406.8570861816406,0,0,0
ml17_280a_0141_chunk0094.wav,-406.91455078125,0,0,0
ml17_280a_0073_chunk0007.wav,-407.04522705078125,0,0,0
ml17_280a_0069_chunk0017.wav,-407.10693359375,0,0,0
ml17_280a_0069_chunk0040.wav,-407.1856689453125,0,0,0
ml17_280a_0073_chunk0017.wav,-407.2457275390625,0,0,0
ml17_280a_0141_chunk0060.wav,-407.39794921875,0,0,0
ml17_280a_0135_chunk0007.wav,-407.47210693359375,0,0,0
ml17_280a_0065_chunk0151.wav,-407.5054016113281,1,0,0
ml17_280a_0019_chunk0006.wav,-407.79046630859375,0,0,0
ml17_280a_0034_chunk0035.wav,-407.8110656738281,0,0,0
ml17_280a_0106_chunk0128.wav,-407.891357421875,1,0,0
ml17_280a_0145_chunk0066.wav,-408.03741455078125,0,0,0
ml17_280a_0073_chunk0024.wav,-408.17047119140625,0,0,0
ml17_280a_0086_chunk0085.wav,-408.1968688964844,1,0,0
ml17_280a_0073_chunk0011.wav,-408.2066345214844,0,0,0
ml17_280a_0135_chunk0003.wav,-408.30963134765625,0,0,0
ml17_280a_0139_chunk0035.wav,-408.5120544433594,1,0,0
ml17_280a_0139_chunk0067.wav,-408.8170166015625,0,0,0
ml17_280a_0017_chunk0004.wav,-408.82415771484375,0,0,0
ml17_280a_0073_chunk0008.wav,-408.85943603515625,0,0,0
ml17_280a_0073_chunk0181.wav,-408.9109802246094,0,0,0
ml17_280a_0152_chunk0019.wav,-409.0074157714844,0,0,0
ml17_280a_0073_chunk0190.wav,-409.02447509765625,0,0,0
ml17_280a_0036_chunk0036.wav,-409.254638671875,0,0,0
ml17_280a_0069_chunk0046.wav,-409.31427001953125,0,0,0
ml17_280a_0069_chunk0007.wav,-409.399658203125,0,0,0
ml17_280a_0141_chunk0072.wav,-409.8595275878906,0,0,0
ml17_280a_0139_chunk0034.wav,-409.9550476074219,0,0,0
ml17_280a_0069_chunk0011.wav,-410.070068359375,0,0,0
ml17_280a_0146_chunk0100.wav,-410.1457214355469,0,0,0
ml17_280a_0152_chunk0029.wav,-410.283203125,0,0,0
ml17_280a_0034_chunk0086.wav,-410.2950744628906,0,0,0
ml17_280a_0034_chunk0000.wav,-410.4626159667969,0,0,0
ml17_280a_0098_chunk0003.wav,-410.4894714355469,0,0,0
ml17_280a_0099_chunk0068.wav,-410.546875,0,0,0
ml17_280a_0034_chunk0103.wav,-410.61859130859375,0,0,0
ml17_280a_0017_chunk0009.wav,-410.7248229980469,0,0,0
ml17_280a_0085_chunk0016.wav,-410.7555847167969,0,0,0
ml17_280a_0141_chunk0096.wav,-410.8358154296875,0,0,0
ml17_280a_0137_chunk0037.wav,-410.89166259765625,1,0,0
ml17_280a_0140_chunk0137.wav,-410.9107971191406,0,0,0
ml17_280a_0139_chunk0037.wav,-410.93133544921875,0,0,0
ml17_280a_0085_chunk0086.wav,-411.0169372558594,1,0,0
ml17_280a_0073_chunk0046.wav,-411.23834228515625,0,0,0
ml17_280a_0085_chunk0029.wav,-411.3161315917969,0,0,0
ml17_280a_0072_chunk0006.wav,-411.35162353515625,0,0,0
ml17_280a_0146_chunk0190.wav,-411.3587341308594,0,0,0
ml17_280a_0072_chunk0036.wav,-411.3899230957031,0,0,0
ml17_280a_0140_chunk0101.wav,-411.5611572265625,0,0,0
ml17_280a_0167_chunk0138.wav,-411.6387634277344,1,0,0
ml17_280a_0120_chunk0128.wav,-411.64935302734375,0,0,0
ml17_280a_0036_chunk0035.wav,-411.66552734375,0,0,0
ml17_280a_0036_chunk0006.wav,-411.6882019042969,0,0,0
ml17_280a_0144_chunk0088.wav,-411.7240295410156,0,0,0
ml17_280a_0036_chunk0015.wav,-411.90185546875,0,0,0
ml17_280a_0073_chunk0049.wav,-411.9639892578125,0,0,0
ml17_280a_0069_chunk0009.wav,-412.07159423828125,0,0,0
ml17_280a_0034_chunk0056.wav,-412.2017822265625,0,0,0
ml17_280a_0152_chunk0052.wav,-412.24102783203125,0,0,0
ml17_280a_0137_chunk0060.wav,-412.5817565917969,1,0,0
ml17_280a_0152_chunk0015.wav,-412.767333984375,0,0,0
ml17_280a_0085_chunk0025.wav,-412.79931640625,0,0,0
ml17_280a_0072_chunk0126.wav,-412.8725891113281,0,0,0
ml17_280a_0167_chunk0114.wav,-412.9080505371094,0,0,0
ml17_280a_0139_chunk0053.wav,-412.9995422363281,0,0,0
ml17_280a_0073_chunk0052.wav,-413.0762023925781,0,0,0
ml17_280a_0106_chunk0155.wav,-413.3053894042969,0,0,0
ml17_280a_0072_chunk0128.wav,-413.35369873046875,0,0,0
ml17_280a_0144_chunk0148.wav,-413.35406494140625,0,0,0
ml17_280a_0072_chunk0129.wav,-413.490966796875,0,0,0
ml17_280a_0143_chunk0094.wav,-413.60491943359375,0,0,0
ml17_280a_0069_chunk0050.wav,-413.7831726074219,0,0,0
ml17_280a_0069_chunk0021.wav,-414.0044250488281,0,0,0
ml17_280a_0098_chunk0006.wav,-414.0892028808594,0,0,0
ml17_280a_0068_chunk0078.wav,-414.1368713378906,0,0,0
ml17_280a_0153_chunk0004.wav,-414.3474426269531,0,0,0
ml17_280a_0073_chunk0188.wav,-414.38818359375,0,0,0
ml17_280a_0154_chunk0029.wav,-414.4476318359375,0,0,0
ml17_280a_0085_chunk0065.wav,-414.48590087890625,1,0,0
ml17_280a_0073_chunk0160.wav,-414.78924560546875,0,0,0
ml17_280a_0144_chunk0126.wav,-414.8169250488281,0,0,0
ml17_280a_0016_chunk0017.wav,-414.84954833984375,0,0,0
ml17_280a_0137_chunk0026.wav,-414.8695983886719,0,0,0
ml17_280a_0073_chunk0038.wav,-414.9395751953125,0,0,0
ml17_280a_0140_chunk0000.wav,-414.9698181152344,0,0,0
ml17_280a_0141_chunk0086.wav,-415.0963439941406,0,0,0
ml17_280a_0141_chunk0077.wav,-415.20538330078125,0,0,0
ml17_280a_0073_chunk0078.wav,-415.3005676269531,0,0,0
ml17_280a_0163_chunk0021.wav,-415.42572021484375,0,0,0
ml17_280a_0073_chunk0065.wav,-415.4285888671875,0,0,0
ml17_280a_0073_chunk0031.wav,-415.5059509277344,0,0,0
ml17_280a_0141_chunk0059.wav,-415.52838134765625,0,0,0
ml17_280a_0103_chunk0109.wav,-415.58062744140625,0,0,0
ml17_280a_0014_chunk0026.wav,-415.6612854003906,0,0,0
ml17_280a_0073_chunk0029.wav,-415.6863098144531,0,0,0
ml17_280a_0106_chunk0150.wav,-415.9959716796875,1,0,0
ml17_280a_0150_chunk0001.wav,-416.17315673828125,0,0,0
ml17_280a_0019_chunk0000.wav,-416.2532958984375,0,0,0
ml17_280a_0143_chunk0012.wav,-416.3659973144531,0,0,0
ml17_280a_0145_chunk0018.wav,-416.6878662109375,0,0,0
ml17_280a_0167_chunk0022.wav,-416.8368835449219,0,0,0
ml17_280a_0106_chunk0153.wav,-416.98406982421875,0,0,0
ml17_280a_0167_chunk0140.wav,-416.9976806640625,1,0,0
ml17_280a_0143_chunk0053.wav,-417.1476135253906,0,0,0
ml17_280a_0141_chunk0019.wav,-417.22314453125,0,0,0
ml17_280a_0152_chunk0039.wav,-417.30755615234375,0,0,0
ml17_280a_0069_chunk0033.wav,-417.3581848144531,0,0,0
ml17_280a_0073_chunk0097.wav,-417.3639831542969,0,0,0
ml17_280a_0072_chunk0005.wav,-417.4175720214844,0,0,0
ml17_280a_0141_chunk0110.wav,-417.4229431152344,0,0,0
ml17_280a_0141_chunk0133.wav,-417.4979248046875,0,0,0
ml17_280a_0019_chunk0049.wav,-417.5428466796875,0,0,0
ml17_280a_0106_chunk0127.wav,-417.5440673828125,1,0,0
ml17_280a_0036_chunk0027.wav,-417.5478515625,0,0,0
ml17_280a_0145_chunk0081.wav,-417.6007385253906,1,0,0
ml17_280a_0145_chunk0024.wav,-417.656982421875,0,0,0
ml17_280a_0141_chunk0115.wav,-417.6672058105469,0,0,0
ml17_280a_0107_chunk0002.wav,-417.95172119140625,0,0,0
ml17_280a_0166_chunk0023.wav,-417.9971618652344,0,0,0
ml17_280a_0140_chunk0104.wav,-418.0997009277344,0,0,0
ml17_280a_0073_chunk0044.wav,-418.1219482421875,0,0,0
ml17_280a_0086_chunk0136.wav,-418.20526123046875,1,0,0
ml17_280a_0146_chunk0057.wav,-418.5673828125,0,0,0
ml17_280a_0016_chunk0013.wav,-418.7365417480469,0,0,0
ml17_280a_0145_chunk0016.wav,-419.03790283203125,0,0,0
ml17_280a_0069_chunk0091.wav,-419.12646484375,0,0,0
ml17_280a_0034_chunk0073.wav,-419.255859375,0,0,0
ml17_280a_0072_chunk0133.wav,-419.41949462890625,0,0,0
ml17_280a_0072_chunk0136.wav,-419.4474792480469,0,0,0
ml17_280a_0070_chunk0053.wav,-419.60491943359375,0,0,0
ml17_280a_0106_chunk0129.wav,-419.6678771972656,1,0,0
ml17_280a_0019_chunk0008.wav,-419.7115783691406,0,0,0
ml17_280a_0086_chunk0043.wav,-419.7320556640625,1,0,0
ml17_280a_0049_chunk0128.wav,-419.751220703125,0,0,0
ml17_280a_0139_chunk0055.wav,-419.8470458984375,0,0,0
ml17_280a_0069_chunk0013.wav,-419.8819580078125,0,0,0
ml17_280a_0146_chunk0012.wav,-419.9088439941406,0,0,0
ml17_280a_0014_chunk0037.wav,-419.94598388671875,0,0,0
ml17_280a_0140_chunk0140.wav,-420.0334167480469,0,0,0
ml17_280a_0073_chunk0063.wav,-420.373779296875,0,0,0
ml17_280a_0072_chunk0014.wav,-420.4732360839844,0,0,0
ml17_280a_0142_chunk0001.wav,-420.8052062988281,0,0,0
ml17_280a_0143_chunk0041.wav,-420.8595886230469,0,0,0
ml17_280a_0034_chunk0054.wav,-420.9325866699219,0,0,0
ml17_280a_0073_chunk0014.wav,-421.0789489746094,0,0,0
ml17_280a_0072_chunk0085.wav,-421.25811767578125,0,0,0
ml17_280a_0073_chunk0072.wav,-421.28692626953125,0,0,0
ml17_280a_0164_chunk0047.wav,-421.305908203125,0,0,0
ml17_280a_0073_chunk0005.wav,-421.3556823730469,0,0,0
ml17_280a_0140_chunk0154.wav,-421.4432678222656,0,0,0
ml17_280a_0014_chunk0030.wav,-421.44659423828125,0,0,0
ml17_280a_0014_chunk0028.wav,-421.4792175292969,0,0,0
ml17_280a_0072_chunk0105.wav,-421.7263488769531,0,0,0
ml17_280a_0073_chunk0149.wav,-421.7588195800781,0,0,0
ml17_280a_0166_chunk0021.wav,-421.8846740722656,0,0,0
ml17_280a_0140_chunk0167.wav,-422.1269836425781,0,0,0
ml17_280a_0145_chunk0177.wav,-422.143310546875,0,0,0
ml17_280a_0096_chunk0030.wav,-422.1500244140625,0,0,0
ml17_280a_0073_chunk0048.wav,-422.2298583984375,0,0,0
ml17_280a_0140_chunk0028.wav,-422.3155822753906,0,0,0
ml17_280a_0143_chunk0091.wav,-422.4442443847656,0,0,0
ml17_280a_0098_chunk0058.wav,-422.5169372558594,0,0,0
ml17_280a_0073_chunk0192.wav,-422.71112060546875,0,0,0
ml17_280a_0072_chunk0037.wav,-422.7552795410156,0,0,0
ml17_280a_0137_chunk0043.wav,-422.8055419921875,0,0,0
ml17_280a_0143_chunk0007.wav,-422.89410400390625,0,0,0
ml17_280a_0141_chunk0148.wav,-423.1314392089844,0,0,0
ml17_280a_0167_chunk0146.wav,-423.2012939453125,1,0,0
ml17_280a_0073_chunk0051.wav,-423.3960876464844,0,0,0
ml17_280a_0137_chunk0068.wav,-423.4134826660156,0,0,0
ml17_280a_0145_chunk0187.wav,-423.5826110839844,0,0,0
ml17_280a_0034_chunk0047.wav,-423.94140625,0,0,0
ml17_280a_0072_chunk0165.wav,-424.271484375,0,0,0
ml17_280a_0084_chunk0036.wav,-424.3995666503906,0,0,0
ml17_280a_0019_chunk0094.wav,-424.59149169921875,0,0,0
ml17_280a_0154_chunk0047.wav,-424.81268310546875,0,0,0
ml17_280a_0143_chunk0049.wav,-424.86663818359375,0,0,0
ml17_280a_0070_chunk0015.wav,-424.90618896484375,0,0,0
ml17_280a_0073_chunk0174.wav,-424.9967041015625,0,0,0
ml17_280a_0034_chunk0065.wav,-425.1068115234375,0,0,0
ml17_280a_0143_chunk0011.wav,-425.2983703613281,0,0,0
ml17_280a_0068_chunk0005.wav,-425.3489685058594,0,0,0
ml17_280a_0073_chunk0095.wav,-425.4303894042969,0,0,0
ml17_280a_0072_chunk0091.wav,-425.5500183105469,0,0,0
ml17_280a_0073_chunk0148.wav,-425.6171875,0,0,0
ml17_280a_0141_chunk0153.wav,-425.62713623046875,0,0,0
ml17_280a_0144_chunk0086.wav,-425.63055419921875,0,0,0
ml17_280a_0069_chunk0073.wav,-425.8490905761719,1,0,0
ml17_280a_0073_chunk0156.wav,-425.89715576171875,0,0,0
ml17_280a_0141_chunk0038.wav,-426.0782470703125,0,0,0
ml17_280a_0163_chunk0020.wav,-426.2084655761719,0,0,0
ml17_280a_0019_chunk0097.wav,-426.502197265625,0,0,0
ml17_280a_0072_chunk0094.wav,-426.5577087402344,0,0,0
ml17_280a_0034_chunk0048.wav,-426.58245849609375,0,0,0
ml17_280a_0098_chunk0068.wav,-426.62615966796875,0,0,0
ml17_280a_0098_chunk0000.wav,-426.6612854003906,0,0,0
ml17_280a_0072_chunk0125.wav,-426.90185546875,0,0,0
ml17_280a_0072_chunk0079.wav,-427.1789855957031,0,0,0
ml17_280a_0019_chunk0103.wav,-427.3059997558594,0,0,0
ml17_280a_0144_chunk0153.wav,-427.4300537109375,0,0,0
ml17_280a_0073_chunk0143.wav,-427.5828552246094,0,0,0
ml17_280a_0142_chunk0013.wav,-427.679443359375,0,0,0
ml17_280a_0151_chunk0002.wav,-427.69830322265625,0,0,0
ml17_280a_0167_chunk0085.wav,-427.84332275390625,1,0,0
ml17_280a_0143_chunk0024.wav,-428.1192321777344,0,0,0
ml17_280a_0145_chunk0180.wav,-428.1360168457031,0,0,0
ml17_280a_0072_chunk0078.wav,-428.25201416015625,0,0,0
ml17_280a_0152_chunk0022.wav,-428.2619323730469,0,0,0
ml17_280a_0145_chunk0128.wav,-428.33831787109375,0,0,0
ml17_280a_0107_chunk0001.wav,-428.4987487792969,0,0,0
ml17_280a_0120_chunk0003.wav,-428.5624694824219,0,0,0
ml17_280a_0073_chunk0022.wav,-428.67431640625,0,0,0
ml17_280a_0141_chunk0061.wav,-428.76251220703125,1,0,0
ml17_280a_0036_chunk0014.wav,-428.7965087890625,0,0,0
ml17_280a_0073_chunk0121.wav,-428.8495788574219,0,0,0
ml17_280a_0016_chunk0003.wav,-428.9259338378906,0,0,0
ml17_280a_0162_chunk0099.wav,-429.0440979003906,0,0,0
ml17_280a_0103_chunk0107.wav,-429.2393798828125,0,0,0
ml17_280a_0143_chunk0009.wav,-429.48699951171875,0,0,0
ml17_280a_0073_chunk0127.wav,-429.5146789550781,0,0,0
ml17_280a_0085_chunk0018.wav,-429.5943298339844,0,0,0
ml17_280a_0036_chunk0026.wav,-429.6585998535156,0,0,0
ml17_280a_0144_chunk0132.wav,-429.6812438964844,0,0,0
ml17_280a_0152_chunk0037.wav,-429.8433837890625,0,0,0
ml17_280a_0073_chunk0037.wav,-430.002685546875,0,0,0
ml17_280a_0068_chunk0048.wav,-430.0470886230469,0,0,0
ml17_280a_0085_chunk0091.wav,-430.1332702636719,1,0,0
ml17_280a_0069_chunk0095.wav,-430.1716613769531,1,0,0
ml17_280a_0167_chunk0102.wav,-430.2737121582031,0,0,0
ml17_280a_0036_chunk0009.wav,-430.3070068359375,0,0,0
ml17_280a_0162_chunk0034.wav,-430.3455505371094,1,0,0
ml17_280a_0069_chunk0019.wav,-430.3705139160156,0,0,0
ml17_280a_0049_chunk0116.wav,-430.4101257324219,0,0,0
ml17_280a_0140_chunk0103.wav,-430.4107971191406,0,0,0
ml17_280a_0106_chunk0126.wav,-430.6415100097656,0,0,0
ml17_280a_0167_chunk0152.wav,-430.67474365234375,1,0,0
ml17_280a_0167_chunk0082.wav,-430.77813720703125,1,0,0
ml17_280a_0014_chunk0051.wav,-430.7947998046875,0,0,0
ml17_280a_0140_chunk0115.wav,-430.8155822753906,0,0,0
ml17_280a_0140_chunk0146.wav,-430.86285400390625,0,0,0
ml17_280a_0099_chunk0047.wav,-431.06842041015625,1,0,0
ml17_280a_0095_chunk0042.wav,-431.41632080078125,0,0,0
ml17_280a_0034_chunk0085.wav,-431.4511413574219,0,0,0
ml17_280a_0164_chunk0057.wav,-431.4814758300781,0,0,0
ml17_280a_0079_chunk0111.wav,-431.4883728027344,0,0,0
ml17_280a_0034_chunk0059.wav,-431.71282958984375,0,0,0
ml17_280a_0034_chunk0046.wav,-431.76324462890625,0,0,0
ml17_280a_0145_chunk0188.wav,-431.8591613769531,0,0,0
