filename,recording_id,score,score_normed,label,pred_raw_p60,pred_norm_p60,pred_raw_p65,pred_norm_p65,pred_raw_p70,pred_norm_p70
ml17_280a_0126_chunk0005.wav,ml17_280a_0126,-570.223876953125,-0.7979250738074387,0,0,0,0,0,0,0
ml17_280a_0103_chunk0029.wav,ml17_280a_0103,-570.3252563476562,-0.6318823688369617,1,0,0,0,0,0,0
ml17_280a_0127_chunk0036.wav,ml17_280a_0127,-570.8966064453125,-0.8495684186404996,0,0,0,0,0,0,0
ml17_280a_0098_chunk0042.wav,ml17_280a_0098,-571.0758056640625,-1.8918575673002995,0,0,0,0,0,0,0
ml17_280a_0001_chunk0011.wav,ml17_280a_0001,-573.0711669921875,0.7071067811865476,1,0,1,0,1,0,1
ml17_280a_0167_chunk0040.wav,ml17_280a_0167,-573.1929931640625,-1.2731787682171154,0,0,0,0,0,0,0
ml17_280a_0046_chunk0047.wav,ml17_280a_0046,-573.4677734375,-0.7793045173660818,0,0,0,0,0,0,0
ml17_280a_0046_chunk0040.wav,ml17_280a_0046,-573.9437255859375,-0.7936658263671517,0,0,0,0,0,0,0
ml17_280a_0025_chunk0004.wav,ml17_280a_0025,-574.1258544921875,-1.0564951088839036,0,0,0,0,0,0,0
ml17_280a_0154_chunk0037.wav,ml17_280a_0154,-574.210693359375,-1.0018800956030465,0,0,0,0,0,0,0
ml17_280a_0118_chunk0042.wav,ml17_280a_0118,-574.6956176757812,-0.6253737578175297,0,0,0,0,0,0,0
ml17_280a_0118_chunk0050.wav,ml17_280a_0118,-574.8851928710938,-0.6285480467634397,1,0,0,0,0,0,0
ml17_280a_0118_chunk0046.wav,ml17_280a_0118,-575.9854125976562,-0.6469703688944679,0,0,0,0,0,0,0
ml17_280a_0058_chunk0018.wav,ml17_280a_0058,-577.138671875,-0.5282768881286313,0,0,0,0,0,0,0
ml17_280a_0154_chunk0053.wav,ml17_280a_0154,-580.2820434570312,-1.0289800796151105,0,0,0,0,0,0,0
ml17_280a_0103_chunk0005.wav,ml17_280a_0103,-580.6085205078125,-0.9195010177772245,0,0,0,0,0,0,0
ml17_280a_0001_chunk0005.wav,ml17_280a_0001,-581.1864013671875,-0.7071067811865476,0,0,0,0,0,0,0
ml17_280a_0021_chunk0022.wav,ml17_280a_0021,-581.4525146484375,-1.5893756758845818,0,0,0,0,0,0,0
ml17_280a_0126_chunk0008.wav,ml17_280a_0126,-582.2735595703125,-0.9495535253210504,0,0,0,0,0,0,0
ml17_280a_0046_chunk0042.wav,ml17_280a_0046,-583.481689453125,-1.0814629227504786,0,0,0,0,0,0,0
