filename,recording_id,score,score_normed,label,pred_raw_p90,pred_norm_p90,pred_raw_p95,pred_norm_p95,pred_raw_p99,pred_norm_p99
ml17_280a_0144_chunk0086.wav,ml17_280a_0144,-425.6305541992188,0.5796718024064251,0,0,0,0,0,0,0
ml17_280a_0069_chunk0073.wav,ml17_280a_0069,-425.8490905761719,-0.03885190381301377,1,0,0,0,0,0,0
ml17_280a_0073_chunk0156.wav,ml17_280a_0073,-425.8971557617188,-0.21429352457371592,0,0,0,0,0,0,0
ml17_280a_0141_chunk0038.wav,ml17_280a_0141,-426.0782470703125,0.2184576617394924,0,0,0,0,0,0,0
ml17_280a_0163_chunk0020.wav,ml17_280a_0163,-426.2084655761719,-0.8411004957855397,0,0,0,0,0,0,0
ml17_280a_0019_chunk0097.wav,ml17_280a_0019,-426.502197265625,-0.32616838026882994,0,0,0,0,0,0,0
ml17_280a_0072_chunk0094.wav,ml17_280a_0072,-426.5577087402344,-0.004188658371910855,0,0,0,0,0,0,0
ml17_280a_0034_chunk0048.wav,ml17_280a_0034,-426.58245849609375,0.8715427058504589,0,0,0,0,0,0,0
ml17_280a_0098_chunk0068.wav,ml17_280a_0098,-426.6261596679688,-0.5879458395749151,0,0,0,0,0,0,0
ml17_280a_0098_chunk0000.wav,ml17_280a_0098,-426.6612854003906,-0.5881481945133871,0,0,0,0,0,0,0
ml17_280a_0072_chunk0125.wav,ml17_280a_0072,-426.90185546875,-0.009445914340444474,0,0,0,0,0,0,0
ml17_280a_0072_chunk0079.wav,ml17_280a_0072,-427.1789855957031,-0.013679410966342658,0,0,0,0,0,0,0
ml17_280a_0019_chunk0103.wav,ml17_280a_0019,-427.3059997558594,-0.33280849256415834,0,0,0,0,0,0,0
ml17_280a_0144_chunk0153.wav,ml17_280a_0144,-427.4300537109375,0.5601955240642714,0,0,0,0,0,0,0
ml17_280a_0073_chunk0143.wav,ml17_280a_0073,-427.5828552246094,-0.24735121287723494,0,0,0,0,0,0,0
ml17_280a_0142_chunk0013.wav,ml17_280a_0142,-427.679443359375,0.792532279054622,0,0,0,0,0,0,0
ml17_280a_0151_chunk0002.wav,ml17_280a_0151,-427.69830322265625,-1.814302713551795,0,0,0,0,0,0,0
ml17_280a_0167_chunk0085.wav,ml17_280a_0167,-427.8433227539063,0.0907380008251317,1,0,0,0,0,0,0
ml17_280a_0143_chunk0024.wav,ml17_280a_0143,-428.1192321777344,0.22928026560889606,0,0,0,0,0,0,0
ml17_280a_0145_chunk0180.wav,ml17_280a_0145,-428.1360168457031,0.27157055314177075,0,0,0,0,0,0,0
ml17_280a_0072_chunk0078.wav,ml17_280a_0072,-428.25201416015625,-0.030071215267984105,0,0,0,0,0,0,0
ml17_280a_0152_chunk0022.wav,ml17_280a_0152,-428.2619323730469,0.7181178429681186,0,0,0,0,0,0,0
ml17_280a_0145_chunk0128.wav,ml17_280a_0145,-428.33831787109375,0.26953556987715327,0,0,0,0,0,0,0
ml17_280a_0107_chunk0001.wav,ml17_280a_0107,-428.4987487792969,-0.3552294361429399,0,0,0,0,0,0,0
ml17_280a_0120_chunk0003.wav,ml17_280a_0120,-428.5624694824219,3.5459810992986665,0,0,1,0,1,0,1
ml17_280a_0073_chunk0022.wav,ml17_280a_0073,-428.67431640625,-0.26875549301872337,0,0,0,0,0,0,0
ml17_280a_0141_chunk0061.wav,ml17_280a_0141,-428.7625122070313,0.18742773400828905,1,0,0,0,0,0,0
ml17_280a_0036_chunk0014.wav,ml17_280a_0036,-428.7965087890625,-0.9785599790908925,0,0,0,0,0,0,0
ml17_280a_0073_chunk0121.wav,ml17_280a_0073,-428.8495788574219,-0.27219250632370223,0,0,0,0,0,0,0
ml17_280a_0016_chunk0003.wav,ml17_280a_0016,-428.9259338378906,1.2106976293218878,0,0,1,0,0,0,0
ml17_280a_0162_chunk0099.wav,ml17_280a_0162,-429.0440979003906,0.327659794352092,0,0,0,0,0,0,0
ml17_280a_0103_chunk0107.wav,ml17_280a_0103,-429.2393798828125,3.207805921444302,0,0,1,0,1,0,1
ml17_280a_0143_chunk0009.wav,ml17_280a_0143,-429.4869995117188,0.21437655793551363,0,0,0,0,0,0,0
ml17_280a_0073_chunk0127.wav,ml17_280a_0073,-429.5146789550781,-0.28523556186413557,0,0,0,0,0,0,0
ml17_280a_0085_chunk0018.wav,ml17_280a_0085,-429.5943298339844,-0.17649579761149212,0,0,0,0,0,0,0
ml17_280a_0036_chunk0026.wav,ml17_280a_0036,-429.6585998535156,-0.9876222848130708,0,0,0,0,0,0,0
ml17_280a_0144_chunk0132.wav,ml17_280a_0144,-429.6812438964844,0.5358305234797702,0,0,0,0,0,0,0
ml17_280a_0152_chunk0037.wav,ml17_280a_0152,-429.8433837890625,0.6987520560573383,0,0,0,0,0,0,0
ml17_280a_0073_chunk0037.wav,ml17_280a_0073,-430.002685546875,-0.29480569589859784,0,0,0,0,0,0,0
ml17_280a_0068_chunk0048.wav,ml17_280a_0068,-430.0470886230469,1.6084743452302865,0,0,1,0,0,0,0
ml17_280a_0085_chunk0091.wav,ml17_280a_0085,-430.1332702636719,-0.18034489233818282,1,0,0,0,0,0,0
ml17_280a_0069_chunk0095.wav,ml17_280a_0069,-430.1716613769531,-0.0932003674657575,1,0,0,0,0,0,0
ml17_280a_0167_chunk0102.wav,ml17_280a_0167,-430.2737121582031,0.07447236428473857,0,0,0,0,0,0,0
ml17_280a_0036_chunk0009.wav,ml17_280a_0036,-430.3070068359375,-0.9944383423612715,0,0,0,0,0,0,0
ml17_280a_0162_chunk0034.wav,ml17_280a_0162,-430.3455505371094,0.3174800686608487,1,0,0,0,0,0,0
ml17_280a_0069_chunk0019.wav,ml17_280a_0069,-430.3705139160156,-0.0957005763667987,0,0,0,0,0,0,0
ml17_280a_0049_chunk0116.wav,ml17_280a_0049,-430.4101257324219,3.4218339568711866,0,0,1,0,1,0,1
ml17_280a_0140_chunk0103.wav,ml17_280a_0140,-430.4107971191406,0.13945087942423426,0,0,0,0,0,0,0
ml17_280a_0106_chunk0126.wav,ml17_280a_0106,-430.6415100097656,1.6198148878232448,0,0,1,0,0,0,0
ml17_280a_0167_chunk0152.wav,ml17_280a_0167,-430.67474365234375,0.07178841885878758,1,0,0,0,0,0,0
ml17_280a_0167_chunk0082.wav,ml17_280a_0167,-430.7781372070313,0.0710964466266038,1,0,0,0,0,0,0
ml17_280a_0014_chunk0051.wav,ml17_280a_0014,-430.7947998046875,1.1209391999015172,0,0,1,0,0,0,0
ml17_280a_0140_chunk0115.wav,ml17_280a_0140,-430.8155822753906,0.13496081016189088,0,0,0,0,0,0,0
ml17_280a_0140_chunk0146.wav,ml17_280a_0140,-430.8628540039063,0.13443644969088828,0,0,0,0,0,0,0
ml17_280a_0099_chunk0047.wav,ml17_280a_0099,-431.06842041015625,0.19781768140455164,1,0,0,0,0,0,0
ml17_280a_0095_chunk0042.wav,ml17_280a_0095,-431.4163208007813,-0.48327579453363506,0,0,0,0,0,0,0
ml17_280a_0034_chunk0085.wav,ml17_280a_0034,-431.4511413574219,0.8108924486851469,0,0,0,0,0,0,0
ml17_280a_0164_chunk0057.wav,ml17_280a_0164,-431.4814758300781,-0.5550710276976678,0,0,0,0,0,0,0
ml17_280a_0079_chunk0111.wav,ml17_280a_0079,-431.4883728027344,2.7178364961575547,0,0,1,0,1,0,0
ml17_280a_0034_chunk0059.wav,ml17_280a_0034,-431.71282958984375,0.8076325406061899,0,0,0,0,0,0,0
ml17_280a_0034_chunk0046.wav,ml17_280a_0034,-431.7632446289063,0.8070045093354677,0,0,0,0,0,0,0
ml17_280a_0145_chunk0188.wav,ml17_280a_0145,-431.8591613769531,0.23411875674965482,0,0,0,0,0,0,0
ml17_280a_0086_chunk0102.wav,ml17_280a_0086,-431.936767578125,0.2699064131351226,0,0,0,0,0,0,0
ml17_280a_0079_chunk0027.wav,ml17_280a_0079,-431.98291015625,2.7075263189095726,0,0,1,0,1,0,0
ml17_280a_0036_chunk0028.wav,ml17_280a_0036,-432.0259704589844,-1.012508096845081,0,0,0,0,0,0,0
ml17_280a_0142_chunk0077.wav,ml17_280a_0142,-432.0614013671875,0.741176171799788,0,0,0,0,0,0,0
ml17_280a_0069_chunk0005.wav,ml17_280a_0069,-432.0844421386719,-0.11725010557187483,0,0,0,0,0,0,0
ml17_280a_0084_chunk0038.wav,ml17_280a_0084,-432.1065673828125,-1.2546143889958792,0,0,0,0,0,0,0
ml17_280a_0167_chunk0087.wav,ml17_280a_0167,-432.1422729492188,0.061966824791126335,1,0,0,0,0,0,0
ml17_280a_0072_chunk0152.wav,ml17_280a_0072,-432.2240905761719,-0.09074946880140881,0,0,0,0,0,0,0
ml17_280a_0145_chunk0001.wav,ml17_280a_0145,-432.2767639160156,0.22991801591498504,0,0,0,0,0,0,0
ml17_280a_0140_chunk0078.wav,ml17_280a_0140,-432.4336853027344,0.11701204263867224,0,0,0,0,0,0,0
ml17_280a_0072_chunk0034.wav,ml17_280a_0072,-432.5154113769531,-0.09519974506953172,0,0,0,0,0,0,0
ml17_280a_0099_chunk0063.wav,ml17_280a_0099,-432.682373046875,0.18388002630552072,0,0,0,0,0,0,0
ml17_280a_0072_chunk0120.wav,ml17_280a_0072,-432.76409912109375,-0.09899875002542251,0,0,0,0,0,0,0
ml17_280a_0069_chunk0075.wav,ml17_280a_0069,-432.81048583984375,-0.12637878420365373,0,0,0,0,0,0,0
ml17_280a_0073_chunk0165.wav,ml17_280a_0073,-433.0496520996094,-0.35455873775982055,0,0,0,0,0,0,0
ml17_280a_0099_chunk0013.wav,ml17_280a_0099,-433.0513916015625,0.18069328264070428,1,0,0,0,0,0,0
ml17_280a_0072_chunk0011.wav,ml17_280a_0072,-433.0804443359375,-0.10383130437230727,0,0,0,0,0,0,0
ml17_280a_0085_chunk0019.wav,ml17_280a_0085,-433.107177734375,-0.20158444115025986,0,0,0,0,0,0,0
ml17_280a_0019_chunk0001.wav,ml17_280a_0019,-433.4357604980469,-0.3834456828766099,0,0,0,0,0,0,0
ml17_280a_0036_chunk0032.wav,ml17_280a_0036,-433.4609069824219,-1.0275921569908142,0,0,0,0,0,0,0
ml17_280a_0073_chunk0151.wav,ml17_280a_0073,-433.4715576171875,-0.36283258573846106,0,0,0,0,0,0,0
ml17_280a_0083_chunk0054.wav,ml17_280a_0083,-433.6608276367188,-1.611208443739312,0,0,0,0,0,0,0
ml17_280a_0073_chunk0169.wav,ml17_280a_0073,-433.7539367675781,-0.36837022880148895,0,0,0,0,0,0,0
ml17_280a_0085_chunk0000.wav,ml17_280a_0085,-433.764404296875,-0.20627833152591163,0,0,0,0,0,0,0
ml17_280a_0073_chunk0079.wav,ml17_280a_0073,-433.7798156738281,-0.36887773137551333,0,0,0,0,0,0,0
ml17_280a_0145_chunk0178.wav,ml17_280a_0145,-433.8012390136719,0.21458304020210175,0,0,0,0,0,0,0
ml17_280a_0141_chunk0065.wav,ml17_280a_0141,-433.8778381347656,0.12829490406244662,0,0,0,0,0,0,0
ml17_280a_0068_chunk0003.wav,ml17_280a_0068,-433.8858337402344,1.5364932434124452,0,0,1,0,0,0,0
ml17_280a_0153_chunk0055.wav,ml17_280a_0153,-433.9429931640625,0.4588452679937319,0,0,0,0,0,0,0
ml17_280a_0036_chunk0030.wav,ml17_280a_0036,-433.9759216308594,-1.033005993635208,0,0,0,0,0,0,0
ml17_280a_0072_chunk0048.wav,ml17_280a_0072,-434.0309448242188,-0.11835134466635337,0,0,0,0,0,0,0
ml17_280a_0036_chunk0024.wav,ml17_280a_0036,-434.1452026367188,-1.0347854764431283,0,0,0,0,0,0,0
ml17_280a_0072_chunk0065.wav,ml17_280a_0072,-434.3155822753906,-0.12269952471587925,0,0,0,0,0,0,0
ml17_280a_0099_chunk0020.wav,ml17_280a_0099,-434.36083984375,0.16938524450227033,1,0,0,0,0,0,0
ml17_280a_0073_chunk0073.wav,ml17_280a_0073,-434.39105224609375,-0.3808644873367568,0,0,0,0,0,0,0
ml17_280a_0152_chunk0006.wav,ml17_280a_0152,-434.46923828125,0.6421057933465435,0,0,0,0,0,0,0
ml17_280a_0068_chunk0039.wav,ml17_280a_0068,-434.7191467285156,1.5208676196149609,0,0,1,0,0,0,0
ml17_280a_0141_chunk0104.wav,ml17_280a_0141,-434.7956848144531,0.11768465705315069,0,0,0,0,0,0,0
ml17_280a_0073_chunk0162.wav,ml17_280a_0073,-434.8899230957031,-0.39064767669710665,0,0,0,0,0,0,0
ml17_280a_0097_chunk0018.wav,ml17_280a_0097,-434.9038696289063,-0.4900912508844488,0,0,0,0,0,0,0
ml17_280a_0034_chunk0044.wav,ml17_280a_0034,-434.94482421875,0.7673708700510865,0,0,0,0,0,0,0
ml17_280a_0141_chunk0067.wav,ml17_280a_0141,-434.9944763183594,0.11538664039473355,0,0,0,0,0,0,0
ml17_280a_0073_chunk0002.wav,ml17_280a_0073,-435.1325073242188,-0.3954049148585698,0,0,0,0,0,0,0
ml17_280a_0084_chunk0014.wav,ml17_280a_0084,-435.1429138183594,-1.2769248083287557,0,0,0,0,0,0,0
ml17_280a_0072_chunk0087.wav,ml17_280a_0072,-435.2110290527344,-0.13637855323664838,0,0,0,0,0,0,0
ml17_280a_0019_chunk0039.wav,ml17_280a_0019,-435.23095703125,-0.39827557792853646,0,0,0,0,0,0,0
ml17_280a_0152_chunk0058.wav,ml17_280a_0152,-435.5715942382813,0.6286068073217418,0,0,0,0,0,0,0
ml17_280a_0069_chunk0023.wav,ml17_280a_0069,-435.6431579589844,-0.1619944825467393,0,0,0,0,0,0,0
ml17_280a_0167_chunk0098.wav,ml17_280a_0167,-435.6906433105469,0.03821898318762623,0,0,0,0,0,0,0
ml17_280a_0141_chunk0069.wav,ml17_280a_0141,-435.84173583984375,0.10559237627320531,0,0,0,0,0,0,0
ml17_280a_0096_chunk0005.wav,ml17_280a_0096,-435.9954223632813,-0.411138687754187,0,0,0,0,0,0,0
ml17_280a_0073_chunk0172.wav,ml17_280a_0073,-436.31298828125,-0.4185549320382991,0,0,0,0,0,0,0
ml17_280a_0141_chunk0146.wav,ml17_280a_0141,-436.390380859375,0.09925007607593432,0,0,0,0,0,0,0
ml17_280a_0014_chunk0000.wav,ml17_280a_0014,-436.39837646484375,1.0273560650838829,0,0,0,0,0,0,0
ml17_280a_0144_chunk0020.wav,ml17_280a_0144,-436.5835266113281,0.46112598564850454,0,0,0,0,0,0,0
ml17_280a_0034_chunk0038.wav,ml17_280a_0034,-436.63775634765625,0.7462816408065318,0,0,0,0,0,0,0
ml17_280a_0150_chunk0002.wav,ml17_280a_0150,-436.6565551757813,-1.9998888107878565,0,0,0,0,0,0,0
ml17_280a_0073_chunk0021.wav,ml17_280a_0073,-436.735107421875,-0.42683296930705533,0,0,0,0,0,0,0
ml17_280a_0072_chunk0013.wav,ml17_280a_0072,-437.0013427734375,-0.16372775261538605,0,0,0,0,0,0,0
ml17_280a_0145_chunk0014.wav,ml17_280a_0145,-437.0053405761719,0.18235239260537195,0,0,0,0,0,0,0
ml17_280a_0143_chunk0005.wav,ml17_280a_0143,-437.1246948242188,0.13115335512347828,0,0,0,0,0,0,0
ml17_280a_0143_chunk0040.wav,ml17_280a_0143,-437.1613159179688,0.13075431790247696,0,0,0,0,0,0,0
ml17_280a_0106_chunk0044.wav,ml17_280a_0106,-437.2910461425781,1.5113877208779283,0,0,1,0,0,0,0
ml17_280a_0072_chunk0073.wav,ml17_280a_0072,-437.3830871582031,-0.16955935808762043,0,0,0,0,0,0,0
ml17_280a_0140_chunk0027.wav,ml17_280a_0140,-437.4140930175781,0.06176699412571093,0,0,0,0,0,0,0
ml17_280a_0073_chunk0177.wav,ml17_280a_0073,-437.4435119628906,-0.4407252538009564,0,0,0,0,0,0,0
ml17_280a_0145_chunk0111.wav,ml17_280a_0145,-437.4510803222656,0.1778686144241978,0,0,0,0,0,0,0
ml17_280a_0073_chunk0034.wav,ml17_280a_0073,-437.4681091308594,-0.4412076206342862,0,0,0,0,0,0,0
ml17_280a_0140_chunk0144.wav,ml17_280a_0140,-437.4689636230469,0.0611583433013975,0,0,0,0,0,0,0
ml17_280a_0141_chunk0028.wav,ml17_280a_0141,-437.601318359375,0.08525171853740317,0,0,0,0,0,0,0
ml17_280a_0135_chunk0000.wav,ml17_280a_0135,-437.6613159179688,-2.2176123638918264,0,0,0,0,0,0,0
ml17_280a_0034_chunk0058.wav,ml17_280a_0034,-437.704345703125,0.7329949017558561,0,0,0,0,0,0,0
ml17_280a_0073_chunk0112.wav,ml17_280a_0073,-437.7816162109375,-0.44735570311418305,0,0,0,0,0,0,0
ml17_280a_0140_chunk0136.wav,ml17_280a_0140,-437.9565124511719,0.05575022007045674,0,0,0,0,0,0,0
ml17_280a_0072_chunk0097.wav,ml17_280a_0072,-438.0373229980469,-0.17955359888334835,0,0,0,0,0,0,0
ml17_280a_0034_chunk0002.wav,ml17_280a_0034,-438.2021789550781,0.726793283039585,0,0,0,0,0,0,0
ml17_280a_0141_chunk0040.wav,ml17_280a_0141,-438.2887268066406,0.07730532227844615,0,0,0,0,0,0,0
ml17_280a_0069_chunk0027.wav,ml17_280a_0069,-438.31549072265625,-0.19559420520442425,0,0,0,0,0,0,0
ml17_280a_0162_chunk0020.wav,ml17_280a_0162,-438.3763427734375,0.2546646731998969,0,0,0,0,0,0,0
ml17_280a_0036_chunk0037.wav,ml17_280a_0036,-438.4034423828125,-1.0795481146476098,0,0,0,0,0,0,0
ml17_280a_0167_chunk0157.wav,ml17_280a_0167,-438.4281921386719,0.019897649918506087,1,0,0,0,0,0,0
ml17_280a_0098_chunk0064.wav,ml17_280a_0098,-438.5743103027344,-0.6567776366608051,0,0,0,0,0,0,0
ml17_280a_0036_chunk0039.wav,ml17_280a_0036,-438.61328125,-1.0817539419032896,0,0,0,0,0,0,0
ml17_280a_0016_chunk0014.wav,ml17_280a_0016,-438.71142578125,1.050381176113201,0,0,0,0,0,0,0
ml17_280a_0073_chunk0171.wav,ml17_280a_0073,-438.8016357421875,-0.4673589649469556,0,0,0,0,0,0,0
ml17_280a_0073_chunk0173.wav,ml17_280a_0073,-438.8345947265625,-0.4680053125648168,0,0,0,0,0,0,0
ml17_280a_0019_chunk0002.wav,ml17_280a_0019,-438.8606872558594,-0.42826032739867825,0,0,0,0,0,0,0
ml17_280a_0099_chunk0037.wav,ml17_280a_0099,-439.0281066894531,0.12908000005420292,1,0,0,0,0,0,0
ml17_280a_0073_chunk0096.wav,ml17_280a_0073,-439.1162414550781,-0.4735285923474478,0,0,0,0,0,0,0
ml17_280a_0073_chunk0086.wav,ml17_280a_0073,-439.1304626464844,-0.4738074793751546,0,0,0,0,0,0,0
ml17_280a_0085_chunk0078.wav,ml17_280a_0085,-439.1746826171875,-0.24491836037792927,1,0,0,0,0,0,0
ml17_280a_0072_chunk0018.wav,ml17_280a_0072,-439.3746032714844,-0.19998216645815933,0,0,0,0,0,0,0
ml17_280a_0069_chunk0062.wav,ml17_280a_0069,-439.4219970703125,-0.2095065094300154,0,0,0,0,0,0,0
ml17_280a_0072_chunk0049.wav,ml17_280a_0072,-439.4347229003906,-0.20090056623274574,0,0,0,0,0,0,0
ml17_280a_0073_chunk0012.wav,ml17_280a_0073,-439.4468994140625,-0.4800130149766391,0,0,0,0,0,0,0
ml17_280a_0085_chunk0009.wav,ml17_280a_0085,-439.4537353515625,-0.24691134577888396,0,0,0,0,0,0,0
ml17_280a_0162_chunk0081.wav,ml17_280a_0162,-439.4692077636719,0.24611648212150466,0,0,0,0,0,0,0
ml17_280a_0070_chunk0049.wav,ml17_280a_0070,-439.4834899902344,-0.06303944228649845,0,0,0,0,0,0,0
ml17_280a_0073_chunk0018.wav,ml17_280a_0073,-439.82470703125,-0.48742207378138197,0,0,0,0,0,0,0
ml17_280a_0099_chunk0097.wav,ml17_280a_0099,-439.8384094238281,0.12208244648256829,0,0,0,0,0,0,0
ml17_280a_0153_chunk0024.wav,ml17_280a_0153,-440.0264892578125,0.40491128303014423,0,0,0,0,0,0,0
ml17_280a_0073_chunk0163.wav,ml17_280a_0073,-440.1481018066406,-0.4937640605466372,0,0,0,0,0,0,0
ml17_280a_0152_chunk0008.wav,ml17_280a_0152,-440.2729797363281,0.5710356237756844,0,0,0,0,0,0,0
ml17_280a_0164_chunk0037.wav,ml17_280a_0164,-440.4605407714844,-0.597530089100016,0,0,0,0,0,0,0
ml17_280a_0072_chunk0124.wav,ml17_280a_0072,-440.4744873046875,-0.21678422040530132,0,0,0,0,0,0,0
ml17_280a_0072_chunk0075.wav,ml17_280a_0072,-440.5160217285156,-0.2174187087774902,0,0,0,0,0,0,0
ml17_280a_0072_chunk0059.wav,ml17_280a_0072,-440.5572204589844,-0.21804806902911036,0,0,0,0,0,0,0
ml17_280a_0069_chunk0059.wav,ml17_280a_0069,-440.6292724609375,-0.22468580103916058,1,0,0,0,0,0,0
ml17_280a_0140_chunk0021.wav,ml17_280a_0140,-440.65472412109375,0.02582037433537743,0,0,0,0,0,0,0
ml17_280a_0144_chunk0054.wav,ml17_280a_0144,-440.6870422363281,0.4167129630422664,1,0,0,0,0,0,0
ml17_280a_0072_chunk0024.wav,ml17_280a_0072,-440.7215270996094,-0.2205580509511273,0,0,0,0,0,0,0
ml17_280a_0072_chunk0044.wav,ml17_280a_0072,-440.9953918457031,-0.22474166494967485,0,0,0,0,0,0,0
ml17_280a_0069_chunk0026.wav,ml17_280a_0069,-441.0477600097656,-0.22994752060023763,0,0,0,0,0,0,0
ml17_280a_0034_chunk0063.wav,ml17_280a_0034,-441.048828125,0.6913319459320605,0,0,0,0,0,0,0
ml17_280a_0072_chunk0061.wav,ml17_280a_0072,-441.0570068359375,-0.22568290817043118,0,0,0,0,0,0,0
ml17_280a_0140_chunk0135.wav,ml17_280a_0140,-441.09619140625,0.020923409471907916,0,0,0,0,0,0,0
ml17_280a_0167_chunk0163.wav,ml17_280a_0167,-441.0972900390625,0.002034431677953634,1,0,0,0,0,0,0
ml17_280a_0107_chunk0000.wav,ml17_280a_0107,-441.19671630859375,-1.1554554734829112,0,0,0,0,0,0,0
ml17_280a_0140_chunk0071.wav,ml17_280a_0140,-441.2639465332031,0.019062589905027513,0,0,0,0,0,0,0
ml17_280a_0103_chunk0072.wav,ml17_280a_0103,-441.29290771484375,2.8926115494745805,0,0,1,0,1,0,0
ml17_280a_0106_chunk0152.wav,ml17_280a_0106,-441.3605346679688,1.4450307445548363,1,0,1,0,0,0,0
ml17_280a_0140_chunk0120.wav,ml17_280a_0140,-441.5343933105469,0.016062665764279078,0,0,0,0,0,0,0
ml17_280a_0146_chunk0181.wav,ml17_280a_0146,-441.580810546875,0.46255675346597075,0,0,0,0,0,0,0
ml17_280a_0073_chunk0101.wav,ml17_280a_0073,-441.59814453125,-0.5222003633824494,0,0,0,0,0,0,0
ml17_280a_0137_chunk0025.wav,ml17_280a_0137,-441.63134765625,-0.5477263588874842,0,0,0,0,0,0,0
ml17_280a_0143_chunk0048.wav,ml17_280a_0143,-441.7933654785156,0.08028176247310809,0,0,0,0,0,0,0
ml17_280a_0120_chunk0000.wav,ml17_280a_0120,-442.0310363769531,3.1595595012616817,0,0,1,0,1,0,1
ml17_280a_0034_chunk0004.wav,ml17_280a_0034,-442.39947509765625,0.6745066384383608,0,0,0,0,0,0,0
ml17_280a_0017_chunk0006.wav,ml17_280a_0017,-442.4024658203125,1.197666364803509,0,0,1,0,0,0,0
ml17_280a_0072_chunk0119.wav,ml17_280a_0072,-442.40869140625,-0.24633151873691972,0,0,0,0,0,0,0
ml17_280a_0152_chunk0028.wav,ml17_280a_0152,-442.4117126464844,0.5448456027749065,1,0,0,0,0,0,0
ml17_280a_0068_chunk0036.wav,ml17_280a_0068,-442.4350280761719,1.3761855362921314,0,0,1,0,0,0,0
ml17_280a_0144_chunk0073.wav,ml17_280a_0144,-442.7861633300781,0.3939938311783661,0,0,0,0,0,0,0
ml17_280a_0162_chunk0093.wav,ml17_280a_0162,-442.8348083496094,0.2197913667969003,0,0,0,0,0,0,0
ml17_280a_0034_chunk0050.wav,ml17_280a_0034,-443.02294921875,0.6667398836799829,0,0,0,0,0,0,0
ml17_280a_0072_chunk0096.wav,ml17_280a_0072,-443.0711059570313,-0.2564506991974146,0,0,0,0,0,0,0
ml17_280a_0079_chunk0071.wav,ml17_280a_0079,-443.2577209472656,2.472467638576422,0,0,1,0,1,0,0
ml17_280a_0072_chunk0015.wav,ml17_280a_0072,-443.3690185546875,-0.26100167310579586,0,0,0,0,0,0,0
ml17_280a_0019_chunk0009.wav,ml17_280a_0019,-443.5936584472656,-0.4673588131377906,0,0,0,0,0,0,0
ml17_280a_0073_chunk0058.wav,ml17_280a_0073,-443.8279113769531,-0.5659275751408124,0,0,0,0,0,0,0
ml17_280a_0072_chunk0160.wav,ml17_280a_0072,-443.994140625,-0.2705511659903789,0,0,0,0,0,0,0
ml17_280a_0143_chunk0073.wav,ml17_280a_0143,-444.0353698730469,0.05585203874137227,0,0,0,0,0,0,0
ml17_280a_0162_chunk0044.wav,ml17_280a_0162,-444.0793762207031,0.2100565833907125,0,0,0,0,0,0,0
ml17_280a_0072_chunk0098.wav,ml17_280a_0072,-444.0817260742188,-0.27188913926604624,0,0,0,0,0,0,0
ml17_280a_0106_chunk0146.wav,ml17_280a_0106,-444.1618957519531,1.3993518220163992,0,0,1,0,0,0,0
ml17_280a_0069_chunk0016.wav,ml17_280a_0069,-444.2160949707031,-0.26978356849865653,0,0,0,0,0,0,0
ml17_280a_0065_chunk0000.wav,ml17_280a_0065,-444.2212829589844,4.420418970286333,0,0,1,0,1,0,1
ml17_280a_0073_chunk0178.wav,ml17_280a_0073,-444.38812255859375,-0.576913689234404,0,0,0,0,0,0,0
ml17_280a_0034_chunk0096.wav,ml17_280a_0034,-444.4644165039063,0.6487832075048858,0,0,0,0,0,0,0
ml17_280a_0144_chunk0110.wav,ml17_280a_0144,-444.5335388183594,0.37508169969047356,0,0,0,0,0,0,0
ml17_280a_0073_chunk0161.wav,ml17_280a_0073,-444.6239929199219,-0.5815392639922277,0,0,0,0,0,0,0
ml17_280a_0165_chunk0039.wav,ml17_280a_0165,-444.7478942871094,1.1580715067010199,0,0,1,0,0,0,0
ml17_280a_0140_chunk0110.wav,ml17_280a_0140,-444.7643737792969,-0.019765812125228294,0,0,0,0,0,0,0
ml17_280a_0167_chunk0043.wav,ml17_280a_0167,-444.7891540527344,-0.022673756276115415,0,0,0,0,0,0,0
ml17_280a_0073_chunk0150.wav,ml17_280a_0073,-444.8096008300781,-0.585179158632813,0,0,0,0,0,0,0
ml17_280a_0144_chunk0154.wav,ml17_280a_0144,-444.8305969238281,0.3718665910959864,0,0,0,0,0,0,0
ml17_280a_0019_chunk0117.wav,ml17_280a_0019,-444.8670654296875,-0.4778782696755167,0,0,0,0,0,0,0
ml17_280a_0068_chunk0010.wav,ml17_280a_0068,-444.8912048339844,1.330129259074057,0,0,1,0,0,0,0
ml17_280a_0145_chunk0172.wav,ml17_280a_0145,-444.9170837402344,0.10276671130825028,0,0,0,0,0,0,0
ml17_280a_0143_chunk0100.wav,ml17_280a_0143,-444.9369201660156,0.04602840742235476,0,0,0,0,0,0,0
ml17_280a_0099_chunk0036.wav,ml17_280a_0099,-445.0816345214844,0.07680338354408735,1,0,0,0,0,0,0
ml17_280a_0072_chunk0016.wav,ml17_280a_0072,-445.2271118164063,-0.2893862866466443,0,0,0,0,0,0,0
ml17_280a_0162_chunk0018.wav,ml17_280a_0162,-445.3728332519531,0.1999393978704373,0,0,0,0,0,0,0
ml17_280a_0144_chunk0025.wav,ml17_280a_0144,-445.4451599121094,0.365215075082448,0,0,0,0,0,0,0
ml17_280a_0073_chunk0185.wav,ml17_280a_0073,-445.5442810058594,-0.5995867258109534,0,0,0,0,0,0,0
